angabenId,datum,quelle,bildnummer
48249,1652/01/01,026 (1652),2
48250,1652/01/01,026 (1652),2
48251,1652/01/02,026 (1652),2
48252,1652/01/03,026 (1652),2
48253,1652/01/03,026 (1652),2
48254,1652/01/03,026 (1652),2
48255,1652/01/03,026 (1652),2
48256,1652/01/03,026 (1652),3
48257,1652/01/03,026 (1652),3
48258,1652/01/03,026 (1652),3
48421,1652/01/04,026 (1652),4
48422,1652/01/04,026 (1652),4
48423,1652/01/04,026 (1652),4
48424,1652/01/05,026 (1652),5
48430,1652/01/05,026 (1652),5
48434,1652/01/05,026 (1652),5
48435,1652/01/05,026 (1652),5
48436,1652/01/05,026 (1652),5
48437,1652/01/06,026 (1652),5
48438,1652/01/06,026 (1652),5
48439,1652/01/06,026 (1652),5
48440,1652/01/06,026 (1652),5
48460,1652/01/07,026 (1652),6
48791,1652/01/08,026 (1652),7
48792,1652/01/08,026 (1652),7
48793,1652/01/09,026 (1652),7
48794,1652/01/09,026 (1652),7
48795,1652/01/09,026 (1652),7
48796,1652/01/09,026 (1652),7
48797,1652/01/10,026 (1652),8
48798,1652/01/10,026 (1652),8
48799,1652/01/10,026 (1652),8
48800,1652/01/10,026 (1652),8
48801,1652/01/10,026 (1652),8
48802,1652/01/10,026 (1652),8
48803,1652/01/10,026 (1652),8
48804,1652/01/11,026 (1652),9
48805,1652/01/11,026 (1652),9
48806,1652/01/12,026 (1652),9
48807,1652/01/12,026 (1652),9
48808,1652/01/12,026 (1652),9
48809,1652/01/12,026 (1652),9
48810,1652/01/13,026 (1652),10
48811,1652/01/13,026 (1652),10
48812,1652/01/13,026 (1652),10
48813,1652/01/13,026 (1652),10
48814,1652/01/13,026 (1652),10
48815,1652/01/13,026 (1652),10
48816,1652/01/13,026 (1652),10
48817,1652/01/14,026 (1652),11
48818,1652/01/15,026 (1652),11
48819,1652/01/16,026 (1652),11
48820,1652/01/17,026 (1652),11
48821,1652/01/18,026 (1652),11-12
48822,1652/01/19,026 (1652),12
48823,1652/01/20,026 (1652),12
48824,1652/01/20,026 (1652),12
48825,1652/01/20,026 (1652),12
48826,1652/01/20,026 (1652),12
48827,1652/01/21,026 (1652),13
48828,1652/01/21,026 (1652),13
48829,1652/01/21,026 (1652),13
48830,1652/01/22,026 (1652),13-14
48831,1652/01/22,026 (1652),14
48832,1652/01/22,026 (1652),14
48833,1652/01/23,026 (1652),15
48834,1652/01/24,026 (1652),15
48835,1652/01/24,026 (1652),15
48836,1652/01/24,026 (1652),15
48837,1652/01/25,026 (1652),16
48838,1652/01/25,026 (1652),16
48839,1652/01/25,026 (1652),16
48840,1652/01/25,026 (1652),16
48841,1652/01/25,026 (1652),16
48842,1652/01/26,026 (1652),17
48843,1652/01/26,026 (1652),17
48844,1652/01/27,026 (1652),17
48845,1652/01/27,026 (1652),17
48846,1652/01/27,026 (1652),17
48847,1652/01/27,026 (1652),17
48848,1652/01/27,026 (1652),17
48849,1652/01/27,026 (1652),17
48850,1652/01/27,026 (1652),18
48851,1652/01/27,026 (1652),18
48852,1652/01/27,026 (1652),18
48853,1652/01/27,026 (1652),18
48854,1652/01/27,026 (1652),18
48855,1652/01/27,026 (1652),18
48856,1652/01/27,026 (1652),18
48857,1652/01/27,026 (1652),18
48858,1652/01/28,026 (1652),19
48859,1652/01/29,026 (1652),19
48860,1652/01/29,026 (1652),19
48861,1652/01/29,026 (1652),19
48862,1652/01/30,026 (1652),19
48863,1652/01/30,026 (1652),19
48864,1652/01/30,026 (1652),19
48865,1652/01/30,026 (1652),20-21
48866,1652/01/31,026 (1652),21
48867,1652/02/01,026 (1652),22
48868,1652/02/01,026 (1652),22
48869,1652/02/01,026 (1652),22-24
48870,1652/02/01,026 (1652),24
48871,1652/02/01,026 (1652),24
48872,1652/02/01,026 (1652),24
48873,1652/02/01,026 (1652),24
48874,1652/02/02,026 (1652),24-25
48875,1652/02/02,026 (1652),25
48876,1652/02/02,026 (1652),25
48877,1652/02/03,026 (1652),25
48878,1652/02/04,026 (1652),25
48879,1652/02/05,026 (1652),25
48880,1652/02/06,026 (1652),26
48881,1652/02/06,026 (1652),26
48882,1652/02/07,026 (1652),26
48883,1652/02/08,026 (1652),26
48884,1652/02/09,026 (1652),26
48885,1652/02/10,026 (1652),26
48886,1652/02/10,026 (1652),27
48887,1652/02/10,026 (1652),27
48888,1652/02/10,026 (1652),27
48889,1652/02/11,026 (1652),27
48890,1652/02/11,026 (1652),27
48891,1652/02/11,026 (1652),27-28
48892,1652/02/11,026 (1652),28
48893,1652/02/12,026 (1652),29
48894,1652/02/12,026 (1652),29-30
48895,1652/02/13,026 (1652),30
48896,1652/02/13,026 (1652),30
48897,1652/02/14,026 (1652),30
48898,1652/02/14,026 (1652),30
48899,1652/02/14,026 (1652),30
48900,1652/02/14,026 (1652),30-31
48901,1652/02/14,026 (1652),31
48902,1652/02/14,026 (1652),31
48903,1652/02/14,026 (1652),31
48904,1652/02/15,026 (1652),32
48905,1652/02/16,026 (1652),32
48906,1652/02/16,026 (1652),32
48907,1652/02/16,026 (1652),32
48908,1652/02/16,026 (1652),33
48909,1652/02/16,026 (1652),33
48910,1652/02/16,026 (1652),33
48911,1652/02/16,026 (1652),33
48912,1652/02/16,026 (1652),33
48913,1652/02/17,026 (1652),34
48914,1652/02/17,026 (1652),34
48915,1652/02/17,026 (1652),34
48916,1652/02/17,026 (1652),34
48917,1652/02/17,026 (1652),34
48918,1652/02/17,026 (1652),35
48919,1652/02/17,026 (1652),35
48920,1652/02/17,026 (1652),35
48921,1652/02/17,026 (1652),35
48922,1652/02/17,026 (1652),35
48923,1652/02/17,026 (1652),35
48924,1652/02/18,026 (1652),36-37
48925,1652/02/18,026 (1652),37
48926,1652/02/18,026 (1652),37-38
48927,1652/02/18,026 (1652),38
48928,1652/02/19,026 (1652),39
48929,1652/02/19,026 (1652),39
48930,1652/02/20,026 (1652),39
48931,1652/02/20,026 (1652),39
48932,1652/02/20,026 (1652),39
48933,1652/02/20,026 (1652),39
48934,1652/02/21,026 (1652),40
48935,1652/02/21,026 (1652),40
48936,1652/02/21,026 (1652),40
48937,1652/02/21,026 (1652),40
48938,1652/02/21,026 (1652),40
48939,1652/02/21,026 (1652),40
48940,1652/02/22,026 (1652),41
48941,1652/02/22,026 (1652),41
48942,1652/02/22,026 (1652),41
48943,1652/02/22,026 (1652),41-42
48944,1652/02/23,026 (1652),43
48945,1652/02/23,026 (1652),43
48946,1652/02/23,026 (1652),43
48947,1652/02/23,026 (1652),44
48948,1652/02/23,026 (1652),44
48949,1652/02/23,026 (1652),44
48950,1652/02/23,026 (1652),44
48951,1652/02/23,026 (1652),45
48952,1652/02/23,026 (1652),45
48953,1652/02/23,026 (1652),45
48954,1652/02/23,026 (1652),45
48955,1652/02/23,026 (1652),45
48956,1652/02/23,026 (1652),45
48957,1652/02/23,026 (1652),45
48958,1652/02/24,026 (1652),46
48959,1652/02/24,026 (1652),46
48960,1652/02/24,026 (1652),46
48961,1652/02/25,026 (1652),46
48962,1652/02/25,026 (1652),46
48963,1652/02/25,026 (1652),46
48964,1652/02/25,026 (1652),46
48965,1652/02/25,026 (1652),46-47
48966,1652/02/25,026 (1652),47
48967,1652/02/26,026 (1652),47
48968,1652/02/26,026 (1652),47
48969,1652/02/26,026 (1652),47
48970,1652/02/26,026 (1652),47
48971,1652/02/26,026 (1652),47
48972,1652/02/27,026 (1652),48
48973,1652/02/27,026 (1652),48
48974,1652/02/27,026 (1652),48
48975,1652/02/27,026 (1652),48
48976,1652/02/27,026 (1652),48
48977,1652/02/27,026 (1652),48
48978,1652/02/28,026 (1652),49
48979,1652/02/28,026 (1652),49
48980,1652/02/28,026 (1652),49
48981,1652/02/28,026 (1652),49
48982,1652/02/28,026 (1652),50
48983,1652/02/28,026 (1652),50
48984,1652/02/28,026 (1652),50
48985,1652/02/28,026 (1652),50
48986,1652/02/29,026 (1652),51
48987,1652/02/29,026 (1652),51
48988,1652/02/29,026 (1652),51
48989,1652/02/29,026 (1652),52
48990,1652/02/29,026 (1652),52
48991,1652/02/29,026 (1652),52
48992,1652/02/29,026 (1652),52
48993,1652/02/29,026 (1652),52
48994,1652/02/29,026 (1652),52
48995,1652/02/29,026 (1652),52
48996,1652/02/29,026 (1652),52
48997,1652/03/01,026 (1652),53
48998,1652/03/01,026 (1652),53
48999,1652/03/01,026 (1652),54
49000,1652/03/01,026 (1652),54
49001,1652/03/02,026 (1652),54
49002,1652/03/02,026 (1652),55
49003,1652/03/02,026 (1652),55
49004,1652/03/02,026 (1652),55
49005,1652/03/02,026 (1652),55
49006,1652/03/02,026 (1652),55
49023,1652/03/03,026 (1652),56
49024,1652/03/03,026 (1652),56
49025,1652/03/03,026 (1652),56
49026,1652/03/03,026 (1652),56
49027,1652/03/03,026 (1652),56
49028,1652/03/03,026 (1652),56
49029,1652/03/03,026 (1652),56-57
49030,1652/03/03,026 (1652),57
49031,1652/03/03,026 (1652),57
49032,1652/03/03,026 (1652),57
49033,1652/03/04,026 (1652),58
49034,1652/03/04,026 (1652),58
49035,1652/03/04,026 (1652),58
49036,1652/03/05,026 (1652),58
49037,1652/03/05,026 (1652),58
49038,1652/03/05,026 (1652),58
49039,1652/03/05,026 (1652),58
49040,1652/03/05,026 (1652),59
49041,1652/03/05,026 (1652),59
49042,1652/03/05,026 (1652),59
49043,1652/03/05,026 (1652),59
49044,1652/03/05,026 (1652),59
49045,1652/03/05,026 (1652),59
49046,1652/03/05,026 (1652),59
49047,1652/03/05,026 (1652),59
49048,1652/03/06,026 (1652),60
49049,1652/03/06,026 (1652),60
49050,1652/03/06,026 (1652),60
49051,1652/03/06,026 (1652),60
49052,1652/03/06,026 (1652),60
49053,1652/03/07,026 (1652),61
49054,1652/03/07,026 (1652),61
49055,1652/03/07,026 (1652),61
49056,1652/03/07,026 (1652),61
49057,1652/03/07,026 (1652),61
49058,1652/03/07,026 (1652),61
49059,1652/03/07,026 (1652),61-62
49060,1652/03/07,026 (1652),62
49064,1652/03/07,026 (1652),63
49067,1652/03/07,026 (1652),63
49068,1652/03/07,026 (1652),63
49070,1652/03/07,026 (1652),63
49076,1652/03/07,026 (1652),63
49078,1652/03/08,026 (1652),64
49079,1652/03/08,026 (1652),64
49080,1652/03/08,026 (1652),65
49081,1652/03/08,026 (1652),65
49082,1652/03/08,026 (1652),65
49083,1652/03/08,026 (1652),65
49084,1652/03/08,026 (1652),65
49085,1652/03/08,026 (1652),65
49086,1652/03/08,026 (1652),65
49087,1652/03/09,026 (1652),66
49088,1652/03/09,026 (1652),66
49089,1652/03/09,026 (1652),66
49090,1652/03/09,026 (1652),66
49091,1652/03/10,026 (1652),66
49092,1652/03/10,026 (1652),66
49093,1652/03/10,026 (1652),66
49094,1652/03/10,026 (1652),67
49095,1652/03/10,026 (1652),67
49096,1652/03/10,026 (1652),67
49097,1652/03/10,026 (1652),67
49098,1652/03/10,026 (1652),67
49099,1652/03/10,026 (1652),67
49100,1652/03/10,026 (1652),67
49101,1652/03/10,026 (1652),67
49102,1652/03/11,026 (1652),68
49103,1652/03/11,026 (1652),68
49104,1652/03/11,026 (1652),68
49105,1652/03/11,026 (1652),68
49106,1652/03/11,026 (1652),68
49107,1652/03/11,026 (1652),68
49108,1652/03/11,026 (1652),68
49109,1652/03/12,026 (1652),69
49110,1652/03/12,026 (1652),69
49111,1652/03/12,026 (1652),69
49112,1652/03/12,026 (1652),69
49113,1652/03/12,026 (1652),69
49114,1652/03/12,026 (1652),70
49115,1652/03/12,026 (1652),70
49116,1652/03/12,026 (1652),70
49117,1652/03/12,026 (1652),70
49118,1652/03/12,026 (1652),70
49119,1652/03/12,026 (1652),70
49120,1652/03/13,026 (1652),71
49121,1652/03/13,026 (1652),71
49122,1652/03/13,026 (1652),71
49123,1652/03/13,026 (1652),71
49124,1652/03/13,026 (1652),71
49125,1652/03/13,026 (1652),71-72
49126,1652/03/13,026 (1652),72
49127,1652/03/13,026 (1652),72
49128,1652/03/13,026 (1652),72
49129,1652/03/13,026 (1652),72
49130,1652/03/13,026 (1652),72
49131,1652/03/13,026 (1652),73-75
49132,1652/03/13,026 (1652),75
49133,1652/03/13,026 (1652),75
49134,1652/03/14,026 (1652),76
49135,1652/03/14,026 (1652),76
49136,1652/03/14,026 (1652),76
49137,1652/03/14,026 (1652),76
49138,1652/03/14,026 (1652),76
49139,1652/03/14,026 (1652),76-77
49140,1652/03/14,026 (1652),77
49141,1652/03/14,026 (1652),78
49142,1652/03/14,026 (1652),78
49143,1652/03/14,026 (1652),78
49144,1652/03/14,026 (1652),78
49145,1652/03/14,026 (1652),78
49146,1652/03/14,026 (1652),78
49147,1652/03/15,026 (1652),79-80
49148,1652/03/15,026 (1652),80
49149,1652/03/15,026 (1652),80
49150,1652/03/15,026 (1652),81
49151,1652/03/15,026 (1652),81
49152,1652/03/15,026 (1652),81
49153,1652/03/15,026 (1652),81
49154,1652/03/15,026 (1652),81
49155,1652/03/15,026 (1652),81
49156,1652/03/15,026 (1652),81
49157,1652/03/16,026 (1652),82
49158,1652/03/16,026 (1652),82
49159,1652/03/16,026 (1652),82
49160,1652/03/16,026 (1652),82
49161,1652/03/16,026 (1652),82
49162,1652/03/16,026 (1652),82
49163,1652/03/16,026 (1652),82
49164,1652/03/16,026 (1652),82
49165,1652/03/17,026 (1652),83
49166,1652/03/17,026 (1652),83-84
49167,1652/03/17,026 (1652),84
49168,1652/03/17,026 (1652),84
49169,1652/03/17,026 (1652),84
49170,1652/03/17,026 (1652),84
49171,1652/03/17,026 (1652),84
49172,1652/03/17,026 (1652),84
49173,1652/03/18,026 (1652),85
49174,1652/03/18,026 (1652),85
49175,1652/03/18,026 (1652),85
49176,1652/03/18,026 (1652),85
49177,1652/03/18,026 (1652),85
49178,1652/03/18,026 (1652),85
49179,1652/03/19,026 (1652),86
49180,1652/03/19,026 (1652),86
49181,1652/03/19,026 (1652),86
49182,1652/03/19,026 (1652),86
49183,1652/03/19,026 (1652),86
49184,1652/03/19,026 (1652),86
49185,1652/03/19,026 (1652),86
49186,1652/03/19,026 (1652),87
49187,1652/03/19,026 (1652),87
49188,1652/03/19,026 (1652),87
49189,1652/03/19,026 (1652),87
49190,1652/03/19,026 (1652),87
49191,1652/03/19,026 (1652),87
49192,1652/03/19,026 (1652),88-89
49193,1652/03/19,026 (1652),89
49194,1652/03/19,026 (1652),89
49195,1652/03/19,026 (1652),89
49196,1652/03/20,026 (1652),90
49197,1652/03/20,026 (1652),90
49198,1652/03/20,026 (1652),90
49199,1652/03/20,026 (1652),90
49200,1652/03/20,026 (1652),90
49201,1652/03/20,026 (1652),90
49202,1652/03/20,026 (1652),90
49203,1652/03/20,026 (1652),90
49204,1652/03/21,026 (1652),91
49205,1652/03/21,026 (1652),91
49206,1652/03/21,026 (1652),91
49207,1652/03/21,026 (1652),91
49208,1652/03/21,026 (1652),91
49209,1652/03/21,026 (1652),91
49210,1652/03/21,026 (1652),92
49211,1652/03/21,026 (1652),92
49212,1652/03/21,026 (1652),92
49213,1652/03/21,026 (1652),92
49214,1652/03/21,026 (1652),92
49215,1652/03/21,026 (1652),92
49216,1652/03/21,026 (1652),93
49217,1652/03/21,026 (1652),93
49218,1652/03/21,026 (1652),93
49219,1652/03/21,026 (1652),93
49220,1652/03/22,026 (1652),94
49221,1652/03/22,026 (1652),94
49222,1652/03/22,026 (1652),94
49223,1652/03/22,026 (1652),94
49224,1652/03/22,026 (1652),94
49225,1652/03/22,026 (1652),94
49226,1652/03/23,026 (1652),95
49227,1652/03/23,026 (1652),95
49228,1652/03/23,026 (1652),95
49229,1652/03/23,026 (1652),95
49230,1652/03/23,026 (1652),95
49231,1652/03/23,026 (1652),95
49232,1652/03/23,026 (1652),95
49233,1652/03/23,026 (1652),95
49234,1652/03/23,026 (1652),96
49235,1652/03/23,026 (1652),97
49236,1652/03/23,026 (1652),97
49237,1652/03/23,026 (1652),97
49238,1652/03/23,026 (1652),98
49239,1652/03/23,026 (1652),98
49240,1652/03/23,026 (1652),98
49241,1652/03/23,026 (1652),98
49242,1652/03/23,026 (1652),98
49243,1652/03/23,026 (1652),98-99
49244,1652/03/23,026 (1652),99
49245,1652/03/23,026 (1652),99
49246,1652/03/23,026 (1652),99
49247,1652/03/23,026 (1652),99
49248,1652/03/24,026 (1652),99
49249,1652/03/24,026 (1652),99
49250,1652/03/24,026 (1652),99-100
49251,1652/03/24,026 (1652),100
49252,1652/03/24,026 (1652),100
49253,1652/03/25,026 (1652),100-101
49254,1652/03/25,026 (1652),101
49255,1652/03/25,026 (1652),101
49256,1652/03/25,026 (1652),102
49257,1652/03/25,026 (1652),102
49258,1652/03/25,026 (1652),102
49259,1652/03/25,026 (1652),102
49260,1652/03/25,026 (1652),102
49261,1652/03/25,026 (1652),102
49262,1652/03/25,026 (1652),102
49263,1652/03/25,026 (1652),102
49264,1652/03/25,026 (1652),103
49265,1652/03/25,026 (1652),103
49266,1652/03/25,026 (1652),103
49267,1652/03/25,026 (1652),103
49268,1652/03/25,026 (1652),103
49269,1652/03/25,026 (1652),103
49270,1652/03/26,026 (1652),104
49271,1652/03/26,026 (1652),104
49272,1652/03/26,026 (1652),104
49273,1652/03/26,026 (1652),104
49274,1652/03/26,026 (1652),104
49275,1652/03/26,026 (1652),104
49276,1652/03/26,026 (1652),104
49277,1652/03/26,026 (1652),104-105
49278,1652/03/26,026 (1652),105
49279,1652/03/27,026 (1652),106
49280,1652/03/27,026 (1652),106
49281,1652/03/27,026 (1652),106
49282,1652/03/27,026 (1652),106
49283,1652/03/27,026 (1652),106
49284,1652/03/27,026 (1652),107-112
49285,1652/03/27,026 (1652),113
49286,1652/03/27,026 (1652),113
49287,1652/03/27,026 (1652),113
49288,1652/03/27,026 (1652),113
49289,1652/03/27,026 (1652),114
49290,1652/03/27,026 (1652),114
49291,1652/03/27,026 (1652),114
49292,1652/03/27,026 (1652),114
49293,1652/03/27,026 (1652),114
49294,1652/03/27,026 (1652),114
49295,1652/03/27,026 (1652),114
49296,1652/03/28,026 (1652),115
49297,1652/03/28,026 (1652),115
49298,1652/03/28,026 (1652),115
49299,1652/03/28,026 (1652),115-116
49300,1652/03/28,026 (1652),116
49301,1652/03/28,026 (1652),116
49302,1652/03/28,026 (1652),116
49303,1652/03/28,026 (1652),116
49304,1652/03/28,026 (1652),116
49305,1652/03/28,026 (1652),116
49306,1652/03/28,026 (1652),117-118
49307,1652/03/28,026 (1652),118-119
49308,1652/03/28,026 (1652),119-120
49309,1652/03/28,026 (1652),120-121
